"Hoevenbuurt";0,8;0,8;0,8;0,8;0,8;1,3;1,3;0,8;0,8;0,8;0,6;0,6;0,6;0,6;1,2;1,2;1,2;1,8;1,4;0,4;0,5;1,9;1,9;1,9;2,9;2,8;2,3;2,4;8,1;7,7;8,2;9,3;8,3;8,3;8,6;8,4;8,3;8,3;7,6;7,5;7,1;7,4;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,6;0,6;0,5;0,5;6,8;6,3;7,5;6,1;3,9;4,9;4,3;8,0;7,0;7,0;10,1;10,6;7,2;7,6;45,0;44,1;50,3;43,5;41,4;43,0;45,6;40,0;37,8;37,8;35,0;33,8;28,5;26,2;1,0;1,0;1,0;1,0;1,0;0,8;0,8;0,8;0,8;0,8;0,7;0,7;"";0,9;0,8;0,9;0,9;0,5;0,4;1,0;1,0;1,0;1,0;1,0;1,3;1,3;0,8;0,8;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,8;0,8;0,9;0,9;0,4;0,4;0,4;0,5;0,5;0,5;0,7;0,7;0,7;0,7;1,1;"";"";1,1;2,3;2,3;2,3;2,4;2,8;2,8;1,9;1,9;1,4;1,4;0,6;"";"";0,5;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;0,8;1,0;"";"";1,1;6,4;5,1;5,4;5,4;5,4;5,4;5,4;5,4;5,9;6,9;9,1;"";"";8,8;0,9;0,9;"";"";0,9;0,9;0,9;0,8;0,8;0,8;1,2;2,7;1,4;0,9;2,8;2,8;2,8;2,8;2,8;2,8;2,8;3,0;3,0;3,1;3,1;2,7;2,8;3,2
"Lusten-, Burgen- en Steinenbuurt";1,0;1,0;1,0;1,0;1,0;1,4;1,4;1,0;1,0;1,0;0,9;0,9;0,8;0,8;0,8;0,8;0,8;1,0;0,7;0,4;0,4;0,8;0,8;0,8;1,6;1,8;1,4;1,6;10,0;9,6;9,3;10,4;9,4;9,4;10,0;9,7;9,7;9,7;9,1;8,7;8,1;8,5;0,9;0,9;0,9;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,8;0,8;0,8;0,8;5,4;4,8;5,3;3,5;3,1;4,0;3,5;4,8;4,2;4,1;6,9;7,0;6,9;6,8;61,2;59,2;62,1;54,7;53,7;55,8;59,4;56,6;55,2;54,7;51,7;46,5;40,6;35,9;1,0;1,0;1,0;1,0;1,0;0,9;0,9;0,9;0,9;0,9;0,7;0,7;"";0,7;0,5;0,5;0,5;0,4;0,4;1,1;1,1;1,1;1,1;1,1;1,4;1,3;1,3;1,4;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,9;0,8;0,8;0,8;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;"";"";0,4;2,6;2,6;2,6;3,0;3,4;3,5;2,9;2,9;2,5;2,5;2,7;"";"";2,6;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,6;0,6;"";"";0,6;7,2;5,9;6,1;6,2;6,2;6,2;6,2;6,0;6,4;7,3;9,7;"";"";9,6;1,0;1,0;"";"";1,0;1,0;1,0;0,6;0,6;0,6;0,6;2,4;0,7;0,8;2,6;2,6;2,6;2,6;2,6;2,6;2,6;2,7;2,7;2,8;2,8;2,4;2,4;2,7
"Grassen- Waterbuurt";1,1;1,1;1,1;1,1;1,2;1,6;1,6;1,2;1,2;1,2;1,2;1,2;1,1;1,1;0,3;0,3;0,3;0,3;0,1;0,0;0,0;0,1;0,1;0,1;0,1;0,4;0,2;0,2;10,0;9,8;9,7;10,7;9,7;9,7;9,7;9,0;8,8;8,8;8,9;8,7;8,0;9,0;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,2;1,1;1,1;1,1;1,7;1,5;1,6;1,0;0,5;0,8;0,7;1,3;1,1;1,1;0,8;1,5;1,6;1,6;74,4;71,5;74,4;65,4;64,7;66,8;63,2;56,8;56,4;55,9;54,2;49,3;39,9;37,4;1,2;1,2;1,2;1,2;1,2;1,0;1,0;1,0;1,0;1,0;1,1;1,1;"";1,1;0,0;0,0;0,0;0,0;0,0;0,4;0,4;0,4;0,4;0,4;0,3;0,4;0,3;0,3;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;0,7;0,7;0,7;0,7;0,4;0,4;0,4;0,4;0,4;0,4;0,4;"";"";0,7;1,8;1,8;1,8;2,0;2,5;2,5;2,1;2,1;1,9;1,9;2,2;"";"";2,4;0,9;0,9;0,9;0,8;0,8;0,8;0,9;0,9;0,9;0,8;0,8;"";"";0,8;7,6;6,1;6,6;6,6;6,6;6,6;6,1;6,1;6,1;7,1;9,8;"";"";9,6;1,1;1,1;"";"";1,1;1,1;1,1;0,4;0,4;0,4;0,4;2,3;0,7;1,1;2,5;2,5;2,5;2,5;2,5;2,5;2,6;2,7;2,7;2,7;2,7;2,3;2,3;2,7
"Bodegraafsestraatweg";1,1;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,4;1,3;1,4;1,5;0,5;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,0;0,0;0,0;0,0;12,8;12,6;11,7;12,7;11,8;11,9;12,2;11,3;12,8;12,7;9,7;11,5;10,4;10,8;1,2;1,2;1,0;1,0;1,2;1,0;1,1;1,1;1,1;1,1;1,2;1,2;1,3;1,5;0,2;0,1;0,4;0,5;0,1;0,5;0,4;0,4;0,4;0,4;0,0;0,0;0,0;0,0;87,8;84,2;84,6;76,5;77,6;80,2;82,8;79,1;78,0;75,8;65,8;68,8;51,7;46,6;1,1;1,1;1,2;1,2;1,2;1,2;1,2;1,2;1,4;1,4;1,6;1,5;"";1,7;0,2;0,3;0,2;0,2;0,2;0,2;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;1,1;1,2;1,2;1,2;1,2;1,3;1,3;1,3;1,5;1,5;1,7;1,6;1,7;1,7;0,9;0,9;0,9;0,9;0,8;0,8;1,0;1,0;1,1;1,1;1,3;"";"";1,4;1,4;1,3;1,3;1,3;2,1;2,1;1,3;1,2;1,0;1,0;0,1;"";"";0,0;0,9;0,9;0,9;0,9;0,9;0,9;1,0;1,0;1,1;1,0;1,2;"";"";1,4;8,8;7,4;7,5;7,6;7,6;7,6;7,5;7,5;7,6;7,9;10,1;"";"";10,2;1,7;1,7;"";"";1,6;1,6;1,7;1,1;1,1;1,1;1,3;2,2;1,4;1,8;2,2;2,3;2,3;2,3;2,3;2,3;2,3;2,4;2,4;2,5;2,7;2,2;2,3;2,7
"Mammoet";1,0;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,9;0,9;0,8;0,8;1,0;1,1;1,3;1,3;1,3;0,7;0,7;0,7;0,7;0,7;0,7;0,7;0,7;1,1;0,6;13,6;12,9;11,8;13,5;12,9;12,9;13,2;11,7;12,5;12,6;12,2;13,7;13,2;11,9;1,0;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;1,0;5,0;4,8;5,0;2,0;2,0;2,7;2,1;3,2;2,5;2,4;2,7;2,5;4,2;3,9;90,1;89,1;88,5;81,9;85,3;88,2;87,4;84,5;83,1;81,5;85,1;84,7;77,3;62,7;0,9;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,9;0,9;0,9;0,9;"";1,0;1,0;1,4;1,4;1,4;1,4;1,7;1,7;1,6;1,6;1,5;1,6;1,6;1,6;1,0;0,9;0,9;0,9;0,9;0,9;0,9;1,0;0,9;0,9;1,0;1,0;1,0;0,8;0,8;0,4;0,4;0,4;0,4;0,4;0,3;0,4;0,4;0,3;0,3;0,4;"";"";0,4;3,9;4,6;4,7;4,7;4,1;4,1;4,0;3,9;4,8;4,7;4,4;"";"";3,8;0,3;0,5;0,5;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;"";"";0,4;9,7;8,6;8,6;8,6;8,7;8,7;8,5;8,5;8,5;8,7;12,3;"";"";12,0;1,1;1,1;"";"";1,0;1,0;1,1;0,7;0,7;0,7;0,8;1,5;0,9;1,2;1,8;1,7;1,7;1,7;1,7;1,7;1,7;1,8;1,8;1,9;1,9;1,5;1,5;2,0
"Wervenbuurt";1,2;1,2;1,2;1,2;1,3;1,8;1,8;1,3;1,3;1,3;1,2;1,2;1,2;1,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,1;8,0;8,0;8,0;9,0;8,0;8,0;9,0;9,0;9,0;9,0;9,0;7,4;7,4;7,4;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,3;1,3;1,2;1,2;1,2;1,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,4;0,6;1,0;31,5;31,2;36,2;30,8;27,0;28,1;32,7;35,1;32,6;32,7;33,2;25,2;24,5;24,3;1,3;1,3;1,3;1,3;1,4;1,1;1,1;1,2;1,2;1,2;1,1;1,1;"";1,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,2;0,2;0,2;1,3;1,3;1,3;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,3;1,3;1,3;1,3;0,4;0,4;0,3;0,4;0,6;0,5;0,6;0,6;0,6;0,6;0,5;"";"";0,5;2,1;2,1;2,2;2,6;3,5;3,5;2,8;2,8;1,8;1,8;1,8;"";"";1,2;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;0,6;0,6;"";"";0,4;6,0;5,0;5,0;5,0;5,0;5,0;5,0;5,0;6,0;7,0;8,9;"";"";8,9;1,2;1,2;"";"";1,2;1,2;1,2;0,9;0,9;0,9;0,9;2,8;1,2;1,2;3,0;3,0;3,1;3,0;3,0;3,0;3,0;3,2;3,2;3,2;3,2;2,8;2,8;3,1
"Ouwe Gouwe";0,4;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,7;2,2;1,1;1,1;1,1;1,1;1,2;1,1;1,1;1,1;1,1;1,1;1,6;1,5;1,3;14,4;13,8;13,4;14,1;14,7;14,7;14,8;13,7;15,6;15,6;15,6;16,6;16,5;17,3;0,3;0,3;0,3;0,4;0,4;0,4;0,4;0,3;0,4;0,4;0,4;0,3;0,4;0,4;12,0;11,3;11,7;10,8;11,6;11,1;10,7;11,7;11,1;11,0;10,8;12,3;10,0;8,9;97,3;94,4;92,8;85,8;90,2;93,6;91,2;90,0;89,9;87,8;92,4;92,4;89,9;83,4;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,4;0,4;0,4;0,3;"";0,4;4,4;4,4;4,4;4,4;4,4;4,4;4,5;4,3;4,3;4,3;4,2;4,3;4,0;3,8;0,4;0,4;0,4;0,4;0,4;0,5;0,5;0,4;0,4;0,4;0,4;0,4;0,4;0,5;0,3;0,3;0,3;0,3;0,4;0,4;0,4;0,4;0,4;0,4;0,4;"";"";0,5;5,6;5,5;5,8;5,8;4,8;4,2;4,3;4,2;4,6;4,6;4,5;"";"";2,0;0,4;0,4;0,4;0,5;0,5;0,5;0,5;0,5;0,4;0,4;0,4;"";"";0,4;10,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;13,0;"";"";13,0;1,4;1,4;"";"";1,3;1,3;1,3;1,0;1,0;1,0;1,1;0,9;1,2;1,7;1,1;1,2;1,2;1,1;1,1;1,1;1,2;1,3;1,3;1,3;1,3;0,9;0,9;1,3
"Statensingel";0,3;0,3;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,4;0,3;0,4;2,5;1,4;1,2;1,5;1,5;1,5;1,5;1,0;1,0;1,0;1,1;2,5;1,9;2,8;14,5;13,5;13,5;14,4;14,6;14,7;14,6;13,6;15,6;15,6;15,6;16,4;16,4;17,3;0,2;0,3;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,3;0,4;27,9;22,5;15,4;18,3;17,0;15,2;16,3;15,4;15,9;15,7;19,4;25,6;20,8;18,8;94,3;91,5;90,3;83,8;88,6;92,6;89,6;88,3;88,3;86,0;90,0;91,3;88,3;82,9;0,2;0,2;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;"";0,3;4,2;3,9;3,7;4,0;4,2;4,2;4,1;4,2;4,2;4,2;4,8;5,1;5,1;5,0;0,2;0,2;0,2;0,2;0,2;0,8;0,8;0,4;0,4;0,4;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,6;0,6;0,6;0,6;0,6;0,6;0,7;"";"";0,7;5,1;5,4;5,6;5,4;5,1;5,0;4,9;5,0;5,4;5,4;4,9;"";"";2,7;0,5;0,6;0,5;0,6;0,7;0,7;0,7;0,7;0,4;0,4;0,4;"";"";0,4;10,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;13,0;"";"";13,0;1,3;1,3;"";"";1,3;1,2;1,2;1,1;1,1;1,1;1,1;0,5;1,1;1,1;0,8;0,8;0,9;0,8;0,8;0,8;0,8;0,9;0,9;0,9;0,8;0,5;0,5;0,8
"Wethouder Venteweg";0,4;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,9;0,9;0,9;0,9;1,2;1,1;1,1;1,0;1,0;1,1;1,1;1,1;1,1;1,1;0,6;0,6;0,6;0,6;13,5;13,5;12,4;13,7;13,2;13,2;13,8;11,9;13,9;13,9;10,7;12,5;11,6;12,8;0,6;0,6;0,2;0,2;0,6;0,2;0,2;0,2;0,2;0,2;0,3;0,8;0,8;0,9;3,8;3,8;4,8;4,8;3,9;4,8;4,7;4,7;4,7;4,7;5,3;4,5;4,4;4,2;97,7;94,6;92,9;85,6;87,4;90,4;91,7;89,3;88,7;86,9;80,5;81,1;79,1;68,4;0,8;0,8;0,8;0,8;0,8;0,8;0,9;0,9;0,9;0,9;0,7;0,6;"";0,7;1,8;1,8;1,8;1,8;1,8;1,8;1,7;1,7;1,7;1,7;2,6;2,5;2,5;2,2;0,4;0,4;0,4;0,4;0,4;0,9;0,9;0,9;0,9;1,0;0,8;0,8;0,8;1,0;0,4;0,4;0,4;0,4;0,6;0,6;0,6;0,6;0,6;0,6;0,5;"";"";0,6;2,9;2,8;2,9;2,9;1,9;1,6;1,6;1,6;1,5;1,5;2,3;"";"";1,8;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,9;"";"";0,9;9,6;8,6;8,6;8,6;8,6;8,6;8,5;8,5;8,5;8,6;12,2;"";"";11,7;1,8;1,8;"";"";1,4;1,4;1,4;1,3;1,3;1,3;1,3;1,5;1,3;2,1;1,9;1,9;1,9;1,9;1,9;1,9;2,0;2,1;2,1;2,1;1,9;1,5;1,5;1,9
"Achterwillenseweg";0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,7;0,7;0,7;0,7;1,3;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,0;1,0;1,0;1,0;11,7;11,0;10,0;10,5;9,8;10,0;10,1;8,2;10,1;10,1;10,2;12,3;11,7;11,7;0,7;0,7;0,7;0,7;0,7;0,7;0,7;0,6;0,7;0,6;0,6;0,8;0,8;0,7;5,6;5,5;6,3;6,5;5,8;6,7;6,7;6,7;6,4;6,5;7,3;6,7;6,1;3,9;89,9;86,8;82,3;76,1;78,5;81,6;79,0;76,6;77,4;75,3;81,5;81,5;81,6;66,6;0,7;0,7;0,7;0,7;0,7;0,7;0,7;0,7;0,7;0,7;0,7;0,6;"";0,7;3,1;2,9;3,0;3,2;3,1;3,1;3,1;3,2;3,1;3,1;3,6;3,4;3,2;2,1;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;1,0;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,3;"";"";0,5;3,6;3,1;3,5;3,6;2,7;2,3;2,3;2,3;2,1;2,1;2,3;"";"";1,3;0,9;0,9;0,9;0,9;0,9;0,9;0,9;0,9;0,9;1,0;0,9;"";"";0,9;9,9;8,9;8,9;9,0;9,0;9,0;9,0;9,0;8,9;8,8;12,9;"";"";12,4;1,6;1,6;"";"";1,2;1,2;1,2;1,2;1,2;1,2;1,1;1,5;1,2;2,1;1,8;1,8;1,8;1,8;1,8;1,7;1,8;1,9;1,9;2,0;1,9;1,5;1,5;1,9
"Slagenbuurt";0,3;0,3;0,3;0,4;0,4;0,4;0,4;0,3;0,4;0,4;0,3;0,3;0,3;0,3;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;12,4;12,0;11,0;12,5;12,2;12,2;12,2;10,3;12,3;12,3;12,2;14,3;12,8;13,0;0,8;0,8;0,4;0,4;0,8;0,3;0,3;0,3;0,4;0,4;0,3;0,3;0,3;0,3;3,5;3,5;4,5;4,5;3,5;4,4;4,4;4,2;4,3;4,3;3,9;3,2;3,2;2,1;94,4;91,0;89,2;83,0;86,3;89,2;88,5;85,2;84,3;82,5;87,0;86,1;79,7;67,1;0,9;0,9;0,9;0,9;0,9;0,9;0,9;0,9;0,9;0,9;1,0;0,9;"";1,0;1,6;1,5;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,5;1,3;1,3;1,3;0,8;0,3;0,3;0,3;0,3;0,3;1,0;1,0;1,0;1,0;1,0;1,1;1,1;1,1;1,2;0,3;0,3;0,3;0,3;0,7;0,7;0,7;0,7;0,7;0,7;0,7;"";"";0,8;2,2;2,1;2,2;2,2;1,2;1,1;1,0;1,0;1,0;1,0;1,0;"";"";0,7;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;1,1;"";"";1,1;9,5;8,5;8,5;8,5;8,5;8,5;8,5;8,5;8,5;8,6;12,0;"";"";12,0;2,0;2,0;"";"";1,5;1,5;1,5;1,4;1,4;1,4;1,4;1,8;1,4;2,2;2,0;2,0;2,0;2,0;2,0;2,0;2,1;2,1;2,1;2,2;2,2;1,8;1,8;2,2
"Middenwillens";"";"";"";"";"";"";"";"";"";"";1,3;1,3;1,3;1,3;"";"";"";"";"";"";"";"";"";"";0,1;0,1;0,1;0,1;"";"";"";"";"";"";"";"";"";"";6,5;7,6;6,6;8,1;"";"";"";"";"";"";"";"";"";"";1,1;1,3;1,3;1,3;"";"";"";"";"";"";"";"";"";"";0,5;0,0;0,0;0,1;"";"";"";"";"";"";"";"";"";"";63,1;61,6;52,3;37,3;"";"";"";"";"";"";"";"";"";"";1,3;1,3;"";1,4;"";"";"";"";"";"";"";"";"";"";0,2;0,2;0,1;0,1;"";"";"";"";"";"";"";"";"";"";1,4;1,4;1,5;1,6;"";"";"";"";"";"";"";"";"";"";1,0;"";"";1,1;"";"";"";"";"";"";"";"";"";"";0,5;"";"";0,4;"";"";"";"";"";"";"";"";"";"";1,6;"";"";1,6;"";"";"";"";"";"";"";"";"";"";8,5;"";"";7,7;"";"";"";"";"";"";"";"";"";"";1,7;2,2;1,8;2,8;"";"";"";"";"";"";"";"";"";"";2,6;2,2;2,3;2,6
"De Goudse Hout";1,4;1,4;1,3;1,4;1,4;1,3;1,3;1,5;1,4;1,4;1,5;1,5;1,5;1,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,4;0,4;0,4;0,5;7,0;6,1;6,0;5,7;5,7;5,8;5,7;4,4;6,5;6,6;5,1;6,0;6,0;5,7;1,3;1,3;1,3;1,4;1,3;1,1;1,1;1,1;1,1;1,1;1,3;1,4;1,4;1,4;0,1;0,1;0,1;0,1;0,2;0,7;0,8;0,8;0,4;0,3;0,8;0,4;0,4;0,5;54,0;52,1;51,4;46,3;48,3;51,6;52,4;45,5;54,9;55,1;40,6;38,9;36,7;32,7;1,3;1,3;1,3;1,4;1,4;1,4;1,3;1,5;1,4;1,4;1,8;1,7;"";1,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,4;0,4;0,4;0,5;1,3;1,3;1,3;1,3;1,3;1,4;1,4;1,6;1,5;1,5;1,8;1,8;1,8;2,0;1,2;1,2;1,2;1,3;1,3;1,2;1,2;1,4;1,1;1,0;1,4;"";"";1,5;0,2;0,2;0,2;0,2;0,2;0,3;0,3;0,2;0,7;0,7;0,5;"";"";0,5;1,9;1,9;1,9;1,9;1,9;1,9;1,9;1,9;1,7;1,7;1,9;"";"";1,8;6,0;5,4;5,7;5,3;5,2;5,4;5,6;5,4;6,2;6,1;7,8;"";"";7,5;1,4;1,4;"";"";1,7;1,7;1,6;1,8;1,8;1,8;2,0;2,6;2,0;2,9;2,7;2,7;2,7;2,8;2,8;2,7;2,8;2,9;2,7;2,7;3,0;2,6;2,6;2,9
"Oosterwei";0,2;0,2;0,2;0,2;0,2;0,3;0,3;0,5;0,4;0,4;0,4;0,4;0,4;0,4;2,3;2,3;2,1;2,1;2,2;2,2;2,2;1,2;3,2;3,2;2,2;2,1;2,1;2,1;10,9;9,9;9,0;9,0;9,0;9,0;9,0;8,0;10,0;10,0;10,0;11,0;11,0;12,9;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,3;0,3;3,5;2,7;3,0;2,7;3,7;3,3;3,2;3,4;4,4;4,3;4,3;4,7;4,3;4,3;84,9;81,9;76,0;73,0;75,0;77,0;74,9;72,9;74,9;72,9;77,9;78,0;77,0;72,6;0,7;0,3;0,3;0,3;0,8;0,3;0,3;0,3;0,3;0,3;0,3;0,3;"";1,0;2,2;2,2;2,2;3,1;2,4;2,4;2,4;2,3;3,3;3,3;3,1;2,9;1,9;0,5;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,9;0,9;0,9;0,9;0,9;0,6;0,6;0,6;0,6;0,6;0,6;"";"";0,6;1,7;0,9;1,7;1,8;1,8;2,4;2,5;2,4;1,9;2,0;1,8;"";"";1,2;0,5;0,5;0,5;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;"";"";0,7;8,4;7,5;7,5;6,9;6,8;6,7;6,7;6,6;6,9;6,3;7,8;"";"";7,6;1,1;1,1;"";"";0,5;0,5;0,5;0,5;0,5;0,5;0,5;2,4;0,4;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,7;2,7;2,6;2,7;2,4;2,4;2,7
"Vreewijk";0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,2;0,2;0,5;0,5;0,5;0,5;2,0;2,0;2,0;2,0;2,0;2,0;2,0;1,0;3,0;3,0;2,0;2,0;2,0;2,0;11,0;10,0;9,0;9,0;9,2;9,2;9,5;8,0;10,0;10,0;10,0;11,0;11,0;13,0;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,5;7,2;6,1;6,3;6,1;7,4;7,4;6,5;6,7;7,8;7,7;7,7;9,5;5,8;4,2;85,0;82,0;76,0;73,0;75,2;77,2;75,2;73,0;75,0;73,0;78,0;78,0;77,0;73,0;0,4;0,3;0,3;0,3;0,4;0,3;0,3;0,3;0,3;0,3;0,3;0,3;"";0,6;2,2;2,2;2,2;3,2;2,2;2,2;2,2;2,2;3,2;3,2;3,1;3,2;2,2;2,1;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,4;0,5;0,6;0,5;0,5;0,5;0,3;0,3;0,3;0,3;0,3;0,3;"";"";0,3;3,2;3,1;3,2;3,1;3,1;3,1;3,1;2,9;2,9;2,9;2,9;"";"";2,8;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3;"";"";0,3;10,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;8,1;11,1;"";"";10,7;1,2;1,2;"";"";0,2;0,2;0,2;0,2;0,2;0,2;0,2;2,0;0,2;1,6;1,6;1,6;1,6;1,6;1,6;1,6;1,6;2,2;2,2;2,3;2,3;2,0;2,0;2,3
